ID,Name,StartDate,StartTime,EndDate,EndTime,Location,Image,Email,CalendarLink,Desc
1,Imagine Day Presentation,2026-09-09,10:30:00 AM,2026-09-09,2:30:00 PM,"Room 102, CHBE Building",default.png,chbevpinternal@gmail.com,,
2,Third year Field Trip,2026-09-09,,2026-09-11,,"Various locations: Vancouver, Trail, & Edmonton",937c22b4-e36e-4e38-8901-6331ed1534bf_1_102_o-envision-president.jpeg,chbevpinternal@gmail.com,,
8,Board Game Night,2026-09-09,5:00:00 PM,2026-09-09,,"Room 318, CHBE Building",image001.png,chbevpinternal@gmail.com,,
6,CHBE 2nd year crash course,2026-09-14,TBD,2026-09-14,TBD,TBD,default.png,chbevpinternal@gmail.com,,
5,Welcome Back CHBBQ ,2026-09-18,6:00:00 PM,2026-09-18,8:00:00 PM,"The  Atrium, CHBE Building",default.png,chbevpinternal@gmail.com,,
4,2nd Year Study Crawl,2026-09-24,TBD,2026-08-27,TBD,"Room TBD, CHBE Building",default.png,chbevpinternal@gmail.com,,
7,3rd Year Study Crawl,2026-10-01,TBD,2026-08-27,TBD,"Room TBD, CHBE Building",default.png,chbevpinternal@gmail.com,,
9,Suncor + Syncrude Event,2026-10-08,4:00:00 PM,2026-10-08,5:30:00 PM,"Room TBD, CHBE Building",img_20250904_104858-enoch-t.jpg,chbevpinternal@gmail.com,,
3,Beef & Pizza,2026-10-30,11:00:00 AM,2026-10-30,2:00:00 PM,"Room 102, CHBE Building",default.png,chbevpinternal@gmail.com,,
10,Industry Night,2026-11-16,6:00:00 PM,2026-11-16,8:00:00 PM,"The  Atrium, CHBE Building",default.png,chbevpinternal@gmail.com,,
11,White Lies Party,2026-11-27,TBD,2026-11-27,TBD,"Engineering Student Centre, UBC",default.png,chbevpinternal@gmail.com,,
