ID,Name,StartDate,StartTime,EndDate,EndTime,Location,Image,Email,CalendarLink,Desc
1,Imagine Day Presentation,2026-09-09,10:30:00 AM,2026-09-09,2:30:00 PM,"Room 102, CHBE Building",default.png,chbevpinternal@gmail.com,,
2,Third year Field Trip,2026-09-09,,2026-09-11,,"Various locations: Vancouver, Trail, & Edmonton",937c22b4-e36e-4e38-8901-6331ed1534bf_1_102_o-envision-president.jpeg,chbevpinternal@gmail.com,,
8,Board Game Night,2026-09-09,5:00:00 PM,2026-09-09,,"Room 318, CHBE Building",image001.png,chbevpinternal@gmail.com,,
6,CHBE 2nd year crash course,2026-09-14,5:00pm,2026-09-14,6:00pm,"Room 202, CHBE Building",screenshot-2026-09-15-100632-cropped.png,chbevpinternal@gmail.com,,
5,Welcome Back CHBBQ ,2026-09-18,4:30:00 PM,2026-09-18,,"The  Atrium, CHBE Building",screenshot-2026-09-15-at-10.43.07-am-cropped.png,chbevpinternal@gmail.com,,
4,2nd Year Study Crawl,2026-09-24,TBD,,TBD,"Room TBD, CHBE Building",default.png,chbevpinternal@gmail.com,,
7,3rd Year Study Crawl,2026-10-01,TBD,,TBD,"Room TBD, CHBE Building",default.png,chbevpinternal@gmail.com,,
9,Suncor + Syncrude Event,2026-10-08,4:00:00 PM,2026-10-08,5:30:00 PM,"DDS 266, CHBE Building",suncorandsyncrude-cropped.jpg,ubcenvision@gmail.com,,
3,Beef & Pizza,2026-10-30,11:00:00 AM,2026-10-30,2:00:00 PM,"Room 102, CHBE Building",default.png,chbevpinternal@gmail.com,,
10,Industry Night,2026-11-17,6:00:00 PM,2026-11-17,8:30:00 PM,"The  Atrium, CHBE Building",default.png,chbevpinternal@gmail.com,,
11,White Lies Party,2026-11-27,TBD,2026-11-27,TBD,"Engineering Student Centre, UBC",default.png,chbevpinternal@gmail.com,,
12,CHBE Design Skills Session 1,2026-09-23,5:30 pm,2026-09-23,7:00 pm,Room TBD,screenshot-2026-09-15-at-5.05.36-pm-cropped.png,ubcenvision@gmail.com,,
13,CHBE Design Skills Session 2,2026-10-28,5:30 pm,2026-10-28,7:00 pm,Room TBD,screenshot-2026-09-15-at-5.05.36-pm-cropped.png,ubcenvision@gmail.com,,
14,CHBE Design Skills Session 3,2026-11-25,5:30 pm,2026-11-25,7:00 pm,Room TBD,screenshot-2026-09-15-at-5.05.36-pm-cropped.png,ubcenvision@gmail.com,,
15,CHBE 2nd Year Intro,2026-09-14,5:00pm,2026-09-14,6:00pm,CHBE 202,screenshot-2026-09-15-100632-cropped.png,chbevpinternal@gmail.com,,"Introducing 2nd years to courses, mentorship, 2nd year rep role and more!"
16,Mentorship Kickoff 2026,2026-09-24,4:00pm,2026-09-24,6:00pm,CHBE 202,screenshot-2026-09-18-152926-cropped.png,chbevpinternal@gmail.com,,Start off the mentorship program strong with activities to help mentees and mentors get to know each other! Also announcing the mentorship pairings and enjoying some delicious food and refreshments.
17,CHBeach and CHBrews,2026-09-25,6:30pm,2026-09-25,11:00pm,Jericho Beach,chbeach-cropped.jpg,chbe3rd@gmail.com,,Get to know your 3rd year chbesties at the beach while enjoying some BBQ and brews!
