ID,Name,Title,Image,Bio,Contact,LinkedIn
1,Anna Jeffs,President,,,chbecouncilpresident@gmail.com,
2,Ava Steiginga,VP Internal,,,chbevpinternal@gmail.com,
3,Enoch Tamale,VP Internal,,,chbevpinternal@gmail.com,
4,Christabel Koledoye,VP External,,,ubcenvision@gmail.com,
5,Aryana Moghimi,VP External,,,ubcenvision@gmail.com,
6,Golsa Kamalian,VP Finance,,,chbevpfinance@gmail.com,
7,Anasua Ghose,VP Finance,,,chbevpfinance@gmail.com,
8,Ignacio Rubin Puente de Barros,VP Communications,,,chbecommunications@gmail.com,
9,Kirill Kudriavtsev,VP Academic,,,chbeacademics@gmail.com,
10,Farah Sadek,VP Academic,,,chbeacademics@gmail.com,
11,Fawaz Asif,VP Student Life,,,chbevpstudentlife@gmail.com,
12,Shivom Rathore,VP Student Life,,,chbevpstudentlife@gmail.com,
13,Martin Edwini-Bonsu,4th Year Rep,,,chbe4th@gmail.com,
14,Alexandra Yazbeck,3rd Year Rep,,,chbe3rd@gmail.com,
15,Ryza Rueda,3rd Year Rep,,,chbe3rd@gmail.com,
16,Hailey Bentein,2nd Year Rep,,,chbe2nd@gmail.com,
17,William White,E Week Rep,,,chbe.eweekrep@gmail.com,
